,slope
plankton_bacteria,0.922269399198
plankton_eukarya,0.991717319976
David_stool_A,0.924179827821
David_stool_B,0.840509867414
Caporaso_F4_feces_L2,0.863771645663
Caporaso_F4_feces_L3,0.886502196593
Caporaso_F4_feces_L4,0.894021448712
Caporaso_F4_feces_L5,0.898591830135
Caporaso_F4_feces_L6,0.893882297521
Caporaso_M3_feces_L2,0.889471296041
Caporaso_M3_feces_L3,0.890082172907
Caporaso_M3_feces_L4,0.899829316486
Caporaso_M3_feces_L5,0.902986724008
Caporaso_M3_feces_L6,0.891970213436
Caporaso_F4_L_palm_L2,0.880445236058
Caporaso_F4_L_palm_L3,0.884417899552
Caporaso_F4_L_palm_L4,0.886524172939
Caporaso_F4_L_palm_L5,0.891081724834
Caporaso_F4_L_palm_L6,0.964645040978
Caporaso_M3_L_palm_L2,0.92041112557
Caporaso_M3_L_palm_L3,0.923012015944
Caporaso_M3_L_palm_L4,0.925918909613
Caporaso_M3_L_palm_L5,0.91807835956
Caporaso_M3_L_palm_L6,0.938194304678
Caporaso_F4_R_palm_L2,0.870784716645
Caporaso_F4_R_palm_L3,0.878536815513
Caporaso_F4_R_palm_L4,0.88628438618
Caporaso_F4_R_palm_L5,0.869395887642
Caporaso_F4_R_palm_L6,0.936870594567
Caporaso_M3_R_palm_L2,0.926117436819
Caporaso_M3_R_palm_L3,0.931769841271
Caporaso_M3_R_palm_L4,0.933011497344
Caporaso_M3_R_palm_L5,0.940299228298
Caporaso_M3_R_palm_L6,0.963679416402
Caporaso_F4_tongue_L2,0.870411082965
Caporaso_F4_tongue_L3,0.879325639512
Caporaso_F4_tongue_L4,0.883498832956
Caporaso_F4_tongue_L5,0.883161249698
Caporaso_F4_tongue_L6,0.88109909622
Caporaso_M3_tongue_L2,0.885754773461
Caporaso_M3_tongue_L3,0.884173812701
Caporaso_M3_tongue_L4,0.887935382364
Caporaso_M3_tongue_L5,0.887864856787
Caporaso_M3_tongue_L6,0.862854438598
